game_id,bet_date,bet_type,teams,market_line,model_line,edge,recommended_bet
18447289,2026-01-01,Spread,UTA @ LAC,LAC -12.5,LAC -14.1,-1.6280560212407718,LAC -12.5
18447288,2026-01-01,Spread,BOS @ SAC,SAC +9.5,SAC +9.2,-0.3056833677440345,SAC +9.5
18447287,2026-01-01,Spread,PHI @ DAL,DAL +1.5,DAL +2.4,0.9491988734354684,PHI -1.5
18447286,2026-01-01,Spread,MIA @ DET,DET -4.5,DET -4.9,-0.4098632789554148,DET -4.5
18447285,2026-01-01,Spread,HOU @ BKN,BKN +11.5,BKN +12.4,0.9498398945624248,HOU -11.5
18447284,2025-12-31,Spread,POR @ OKC,OKC -29.5,OKC -31.0,-1.518199433327105,OKC -29.5
18447283,2025-12-31,Spread,WAS @ MIL,MIL -3.5,MIL -5.7,-2.2345946656184204,MIL -3.5
18447282,2025-12-31,Spread,DEN @ TOR,TOR +3.5,TOR +2.0,-1.4521481873206508,TOR +3.5
18447281,2025-12-31,Spread,NYK @ SAS,SAS -5.5,SAS -6.9,-1.3507534973425883,SAS -5.5
18447280,2025-12-31,Spread,NOP @ CHI,CHI -14.5,CHI -12.5,2.023229943634444,NOP +14.5
18447279,2025-12-31,Spread,PHX @ CLE,CLE -15.5,CLE -15.3,0.2470289164449681,PHX +15.5
18447278,2025-12-31,Spread,ORL @ IND,IND +1.5,IND +3.0,1.5026548903858423,ORL -1.5
18447277,2025-12-31,Spread,MIN @ ATL,ATL -25.5,ATL -23.6,1.946587833662264,MIN +25.5
18447276,2025-12-31,Spread,GSW @ CHA,CHA +6.5,CHA +5.1,-1.3940958753397965,CHA +6.5
18447273,2025-12-30,Spread,BOS @ UTA,UTA +9.5,UTA +9.9,0.4191098154001942,BOS -9.5
18447272,2025-12-30,Spread,PHI @ MEM,MEM +2.5,MEM +3.9,1.448872981755525,PHI -2.5
18447274,2025-12-30,Spread,DET @ LAL,LAL +22.5,LAL +23.6,1.1444665705749202,DET -22.5
18447275,2025-12-30,Spread,SAC @ LAC,LAC -39.5,LAC -38.9,0.5828648846951552,SAC +39.5
18447271,2025-12-29,Spread,DAL @ POR,POR +1.5,POR +4.8,3.318481005451724,DAL -1.5
18447270,2025-12-29,Spread,CLE @ SAS,SAS +11.5,SAS +12.0,0.5403007074925767,CLE -11.5
18447269,2025-12-29,Spread,ATL @ OKC,OKC -10.5,OKC -9.4,1.1351861964095402,ATL +10.5
18447268,2025-12-29,Spread,NYK @ NOP,NOP +4.5,NOP +5.2,0.7316679874382288,NYK -4.5
18447267,2025-12-29,Spread,IND @ HOU,HOU -11.5,HOU -11.2,0.3381985790238069,IND +11.5
18447266,2025-12-29,Spread,MIN @ CHI,CHI +30.5,CHI +30.5,-0.01626971022268,CHI +30.5
18447265,2025-12-29,Spread,ORL @ TOR,TOR -1.5,TOR -0.4,1.0813181642993013,ORL +1.5
18447264,2025-12-29,Spread,DEN @ MIA,MIA -24.5,MIA -23.7,0.7593721826704964,DEN +24.5
18447263,2025-12-29,Spread,GSW @ BKN,BKN +9.5,BKN +9.0,-0.4519202080213453,BKN +9.5
18447262,2025-12-29,Spread,PHX @ WAS,WAS +14.5,WAS +16.3,1.8218637246169287,PHX -14.5
18447261,2025-12-29,Spread,MIL @ CHA,CHA +10.5,CHA +8.6,-1.8648181812716675,CHA +10.5
18447257,2025-12-28,Spread,MEM @ WAS,WAS -3.5,WAS -2.4,1.0689597522996857,MEM +3.5
18447255,2025-12-28,Spread,GSW @ TOR,TOR -13.5,TOR -13.9,-0.3803634947445324,TOR -13.5
18447256,2025-12-28,Spread,PHI @ OKC,OKC -23.5,OKC -22.8,0.671886634189832,PHI +23.5
18447258,2025-12-28,Spread,BOS @ POR,POR -2.5,POR -3.8,-1.330253457992872,POR -2.5
18447259,2025-12-28,Spread,DET @ LAC,LAC -11.5,LAC -12.3,-0.7634985104994314,LAC -11.5
18447260,2025-12-28,Spread,SAC @ LAL,LAL -20.5,LAL -19.6,0.9478918557033538,SAC +20.5
18447254,2025-12-27,Spread,UTA @ SAS,SAS +8.5,SAS +6.1,-2.372096505711476,SAS +8.5
18447253,2025-12-27,Spread,BKN @ MIN,MIN +16.5,MIN +17.1,0.6008003814962954,BKN -16.5
18447252,2025-12-27,Spread,CLE @ HOU,HOU -18.5,HOU -18.8,-0.2770425732128032,HOU -18.5
18447251,2025-12-27,Spread,MIL @ CHI,CHI +5.5,CHI +6.1,0.6360749253152136,MIL -5.5
18447250,2025-12-27,Spread,IND @ MIA,MIA -22.5,MIA -20.8,1.7372990390623322,IND +22.5
