PLAYER_NAME,TEAM_ABBREVIATION,METRIC_RAW,MIN_PER_GAME
Dyson Daniels,ATL,-0.3,33.0
Jalen Johnson,ATL,5.8,34.125
Keaton Wallace,ATL,-1.6,15.6875
Kristaps Porziņģis,ATL,5.0,26.818181818181817
Luke Kennard,ATL,-1.1,22.133333333333333
Mouhamed Gueye,ATL,-2.2,16.666666666666668
Nickeil Alexander-Walker,ATL,0.0,31.8125
Onyeka Okongwu,ATL,0.6,29.647058823529413
Vit Krejci,ATL,-0.5,24.0
Zaccharie Risacher,ATL,-3.2,24.133333333333333
Anfernee Simons,BOS,-0.1,24.941176470588236
Derrick White,BOS,1.6,33.05882352941177
Jaylen Brown,BOS,2.8,32.411764705882355
Jordan Walsh,BOS,-0.3,17.846153846153847
Josh Minott,BOS,2.0,19.3125
Luka Garza,BOS,0.8,14.8
Neemias Queta,BOS,1.5,23.647058823529413
Payton Pritchard,BOS,0.9,32.411764705882355
Sam Hauser,BOS,-2.5,21.41176470588235
Cam Thomas,BRK,-3.3,28.25
Day'Ron Sharpe,BRK,-0.8,16.125
Drake Powell,BRK,-2.6,18.90909090909091
Egor Dёmin,BRK,-3.1,22.1875
Jalen Wilson,BRK,-7.2,15.285714285714286
Michael Porter Jr.,BRK,2.9,32.5625
Nic Claxton,BRK,2.5,29.647058823529413
Noah Clowney,BRK,-2.8,27.176470588235293
Terance Mann,BRK,-2.4,26.529411764705884
Tyrese Martin,BRK,-2.2,21.41176470588235
Ziaire Williams,BRK,-4.6,23.071428571428573
Ayo Dosunmu,CHI,0.8,26.466666666666665
Isaac Okoro,CHI,-4.4,24.866666666666667
Jalen Smith,CHI,1.0,17.058823529411764
Josh Giddey,CHI,3.3,34.06666666666667
Kevin Huerter,CHI,-0.3,24.6875
Matas Buzelis,CHI,-3.3,27.352941176470587
Nikola Vučević,CHI,0.7,30.625
Patrick Williams,CHI,-2.9,21.4375
Tre Jones,CHI,0.2,28.571428571428573
Collin Sexton,CHO,-3.2,26.625
Kon Knueppel,CHO,0.8,33.588235294117645
LaMelo Ball,CHO,0.9,30.7
Miles Bridges,CHO,0.8,34.94117647058823
Moussa Diabaté,CHO,1.2,23.176470588235293
Ryan Kalkbrenner,CHO,0.5,25.466666666666665
Sion James,CHO,-3.5,26.529411764705884
Tre Mann,CHO,-6.6,21.666666666666668
Craig Porter Jr.,CLE,3.9,17.352941176470587
De'Andre Hunter,CLE,0.6,28.933333333333334
Dean Wade,CLE,-0.6,22.41176470588235
Donovan Mitchell,CLE,7.1,34.0
Evan Mobley,CLE,1.9,34.166666666666664
Jarrett Allen,CLE,1.9,26.0
Jaylon Tyson,CLE,1.4,26.214285714285715
Larry Nance Jr.,CLE,-5.2,15.333333333333334
Lonzo Ball,CLE,-1.7,24.0
Sam Merrill,CLE,1.8,25.916666666666668
Brandon Williams,DAL,-2.0,21.941176470588236
Cooper Flagg,DAL,-1.7,33.55555555555556
D'Angelo Russell,DAL,-3.0,21.41176470588235
Daniel Gafford,DAL,0.8,24.0
Klay Thompson,DAL,-2.9,21.61111111111111
Max Christie,DAL,0.0,29.894736842105264
Naji Marshall,DAL,0.1,26.42105263157895
P.J. Washington,DAL,-1.6,31.5
Aaron Gordon,DEN,2.4,28.307692307692307
Bruce Brown,DEN,-3.5,23.294117647058822
Cameron Johnson,DEN,-2.6,27.8125
Christian Braun,DEN,-1.7,29.545454545454547
Jamal Murray,DEN,2.8,35.125
Jonas Valančiūnas,DEN,-0.7,12.529411764705882
Nikola Jokić,DEN,18.2,34.8235294117647
Peyton Watson,DEN,-0.2,25.58823529411765
Tim Hardaway Jr.,DEN,-0.2,23.764705882352942
Ausar Thompson,DET,1.4,28.692307692307693
Cade Cunningham,DET,3.9,36.357142857142854
Caris LeVert,DET,0.1,19.5
Daniss Jenkins,DET,1.6,20.0
Duncan Robinson,DET,-0.4,32.0
Isaiah Stewart,DET,1.1,22.857142857142858
Jalen Duren,DET,4.1,28.933333333333334
Javonte Green,DET,-1.6,21.941176470588236
Ron Holland,DET,-3.2,22.705882352941178
Tobias Harris,DET,-0.5,30.25
Al Horford,GSW,-2.0,21.75
Brandin Podziemski,GSW,-0.8,28.105263157894736
Buddy Hield,GSW,-3.3,17.736842105263158
Draymond Green,GSW,-2.4,28.6875
Gary Payton II,GSW,0.3,11.38888888888889
Jimmy Butler,GSW,6.1,31.294117647058822
Jonathan Kuminga,GSW,-3.9,27.692307692307693
Moses Moody,GSW,-0.9,25.764705882352942
Quinten Post,GSW,0.3,15.631578947368421
Stephen Curry,GSW,6.5,30.933333333333334
Will Richard,GSW,0.8,17.764705882352942
Alperen Şengün,HOU,5.8,36.733333333333334
Amen Thompson,HOU,1.5,36.46666666666667
Jabari Smith Jr.,HOU,0.4,33.07142857142857
Josh Okogie,HOU,1.7,21.333333333333332
Kevin Durant,HOU,1.3,36.07142857142857
Reed Sheppard,HOU,6.2,24.133333333333333
Steven Adams,HOU,1.0,21.928571428571427
Tari Eason,HOU,1.8,23.181818181818183
Aaron Nesmith,IND,-2.2,30.454545454545453
Andrew Nembhard,IND,-1.4,30.3
Ben Sheppard,IND,-5.9,25.58823529411765
Isaiah Jackson,IND,-2.9,19.176470588235293
Jarace Walker,IND,-5.7,28.058823529411764
Jay Huff,IND,-2.0,16.058823529411764
Jeremiah Robinson-Earl,IND,-5.0,19.083333333333332
Pascal Siakam,IND,2.5,35.125
Tony Bradley,IND,-4.5,12.882352941176471
Bogdan Bogdanović,LAC,-3.1,25.666666666666668
Brook Lopez,LAC,-3.8,14.411764705882353
Derrick Jones Jr.,LAC,0.4,24.923076923076923
Ivica Zubac,LAC,0.9,31.470588235294116
James Harden,LAC,6.7,35.5
John Collins,LAC,-5.2,25.58823529411765
Kawhi Leonard,LAC,5.1,32.57142857142857
Kris Dunn,LAC,-2.8,25.647058823529413
Nicolas Batum,LAC,-1.8,17.823529411764707
Austin Reaves,LAL,4.4,36.38461538461539
Dalton Knecht,LAL,-2.4,17.785714285714285
Deandre Ayton,LAL,-2.1,29.2
Jake LaRavia,LAL,-0.6,27.5625
Jarred Vanderbilt,LAL,-2.1,18.357142857142858
Jaxson Hayes,LAL,0.2,16.76923076923077
Luka Dončić,LAL,9.4,37.083333333333336
Marcus Smart,LAL,-2.6,27.307692307692307
Rui Hachimura,LAL,-1.0,33.6
Cam Spencer,MEM,2.2,20.11111111111111
Cedric Coward,MEM,2.1,26.444444444444443
Ja Morant,MEM,-4.7,28.75
Jaren Jackson Jr.,MEM,-2.1,28.9375
Jaylen Wells,MEM,-4.2,25.77777777777778
Jock Landale,MEM,0.5,22.77777777777778
Kentavious Caldwell-Pope,MEM,-3.2,22.833333333333332
Santi Aldama,MEM,2.3,26.61111111111111
Vince Williams Jr.,MEM,1.1,21.153846153846153
Andrew Wiggins,MIA,-0.3,33.06666666666667
Bam Adebayo,MIA,2.5,30.25
Davion Mitchell,MIA,0.4,30.11111111111111
Dru Smith,MIA,3.1,17.0
Jaime Jaquez Jr.,MIA,1.4,30.444444444444443
Kel'el Ware,MIA,2.4,24.944444444444443
Nikola Jović,MIA,-2.0,21.357142857142858
Norman Powell,MIA,5.2,30.5
Pelle Larsson,MIA,0.1,23.333333333333332
Simone Fontecchio,MIA,0.8,19.444444444444443
A.J. Green,MIL,-2.8,28.38888888888889
Bobby Portis,MIL,-1.9,21.77777777777778
Cole Anthony,MIL,-4.3,19.235294117647058
Gary Trent Jr.,MIL,-4.3,28.0
Giannis Antetokounmpo,MIL,11.3,31.846153846153847
Kyle Kuzma,MIL,-3.3,26.058823529411764
Myles Turner,MIL,-0.1,30.0
Ryan Rollins,MIL,0.6,31.61111111111111
Anthony Edwards,MIN,5.7,32.30769230769231
Donte DiVincenzo,MIN,1.0,31.176470588235293
Jaden McDaniels,MIN,0.1,32.0625
Jaylen Clark,MIN,-2.4,15.8
Julius Randle,MIN,4.8,33.470588235294116
Mike Conley,MIN,-0.7,20.470588235294116
Naz Reid,MIN,0.4,24.470588235294116
Rudy Gobert,MIN,-0.7,32.35294117647059
Derik Queen,NOP,-0.8,23.77777777777778
Herbert Jones,NOP,-5.2,30.25
Jeremiah Fears,NOP,-3.0,26.77777777777778
Jordan Hawkins,NOP,-8.3,15.1875
Jordan Poole,NOP,-4.3,30.285714285714285
Jose Alvarado,NOP,-2.5,20.294117647058822
Saddiq Bey,NOP,-0.7,26.88235294117647
Trey Murphy III,NOP,1.5,35.333333333333336
Yves Missi,NOP,-2.9,19.46153846153846
Zion Williamson,NOP,2.0,30.75
Jalen Brunson,NYK,4.0,34.142857142857146
Jordan Clarkson,NYK,-2.0,19.1875
Josh Hart,NYK,1.0,26.866666666666667
Karl-Anthony Towns,NYK,2.4,33.4375
Landry Shamet,NYK,0.1,20.933333333333334
Mikal Bridges,NYK,5.5,35.1875
Miles McBride,NYK,-1.4,24.46153846153846
OG Anunoby,NYK,2.2,31.083333333333332
Aaron Wiggins,OKC,1.1,27.555555555555557
Ajay Mitchell,OKC,1.6,27.72222222222222
Alex Caruso,OKC,3.3,18.23076923076923
Cason Wallace,OKC,0.6,28.58823529411765
Chet Holmgren,OKC,2.8,29.428571428571427
Isaiah Hartenstein,OKC,4.0,27.77777777777778
Isaiah Joe,OKC,1.4,25.23076923076923
Jaylin Williams,OKC,-0.1,18.470588235294116
Luguentz Dort,OKC,-2.5,28.916666666666668
Shai Gilgeous-Alexander,OKC,13.6,33.05555555555556
Anthony Black,ORL,-1.6,27.11111111111111
Desmond Bane,ORL,-1.4,32.55555555555556
Franz Wagner,ORL,2.5,34.94444444444444
Goga Bitadze,ORL,5.2,16.764705882352942
Jalen Suggs,ORL,3.8,23.923076923076923
Paolo Banchero,ORL,2.5,32.75
Tristan Da Silva,ORL,1.2,24.166666666666668
Tyus Jones,ORL,-3.1,13.277777777777779
Wendell Carter Jr.,ORL,-0.1,29.88235294117647
Andre Drummond,PHI,0.4,24.333333333333332
Justin Edwards,PHI,-2.2,17.214285714285715
Kelly Oubre Jr.,PHI,-1.0,34.833333333333336
Quentin Grimes,PHI,-0.3,32.0
Trendon Watford,PHI,0.4,21.153846153846153
Tyrese Maxey,PHI,7.3,40.4375
VJ Edgecombe,PHI,-2.3,37.333333333333336
Collin Gillespie,PHO,3.5,25.5
Devin Booker,PHO,1.1,35.55555555555556
Dillon Brooks,PHO,0.0,30.75
Grayson Allen,PHO,3.1,32.07692307692308
Jordan Goodwin,PHO,1.3,19.6
Mark Williams,PHO,1.6,25.4
Oso Ighodaro,PHO,-3.3,15.944444444444445
Royce O'Neale,PHO,0.6,30.11111111111111
Ryan Dunn,PHO,0.4,24.0625
Deni Avdija,POR,3.3,33.611111111111114
Donovan Clingan,POR,1.4,25.38888888888889
Jerami Grant,POR,1.8,28.529411764705884
Jrue Holiday,POR,2.4,33.416666666666664
Kris Murray,POR,-3.0,23.764705882352942
Shaedon Sharpe,POR,-1.0,28.571428571428573
Sidy Cissoko,POR,-5.4,16.692307692307693
Toumani Camara,POR,-2.8,33.94444444444444
DeMar DeRozan,SAC,-0.1,32.666666666666664
Dennis Schröder,SAC,-2.9,29.166666666666668
Domantas Sabonis,SAC,-1.2,33.18181818181818
Drew Eubanks,SAC,-3.5,16.0
Keon Ellis,SAC,-0.7,17.352941176470587
Malik Monk,SAC,-0.5,24.0
Nique Clifford,SAC,-4.4,17.214285714285715
Precious Achiuwa,SAC,-2.3,20.454545454545453
Russell Westbrook,SAC,1.0,28.22222222222222
Zach LaVine,SAC,-2.0,33.5
De'Aaron Fox,SAS,1.9,33.5
Devin Vassell,SAS,-1.9,33.1875
Harrison Barnes,SAS,1.2,30.4375
Julian Champagnie,SAS,-0.6,27.625
Keldon Johnson,SAS,2.1,24.3125
Luke Kornet,SAS,2.6,23.666666666666668
Stephon Castle,SAS,0.8,32.0
Victor Wembanyama,SAS,6.4,34.666666666666664
Brandon Ingram,TOR,0.0,33.44444444444444
Collin Murray-Boyles,TOR,-1.3,19.076923076923077
Gradey Dick,TOR,-1.8,16.61111111111111
Immanuel Quickley,TOR,2.1,31.72222222222222
Ja'Kobe Walter,TOR,-0.9,13.6
Jakob Poeltl,TOR,0.8,25.53846153846154
Jamal Shead,TOR,1.2,18.77777777777778
RJ Barrett,TOR,1.0,30.941176470588236
Sandro Mamukelashvili,TOR,3.6,18.58823529411765
Scottie Barnes,TOR,4.6,32.94444444444444
Ace Bailey,UTA,-3.6,21.529411764705884
Brice Sensabaugh,UTA,-2.7,15.125
Isaiah Collier,UTA,-4.7,23.22222222222222
