season,game_id,date_utc,actual_margin,actual_total,model_spread_home,model_total,spread_error,total_error,spread_correct
2026,18446819,2025-10-21T23:30:00Z,1.0,249.0,3.051529234391795,259.1574634039261,4.051529234391795,-10.157463403926101,0
2026,18446820,2025-10-22T02:00:00Z,-10.0,228.0,-10.201088965276092,228.80474893897298,-20.201088965276092,-0.8047489389729776,0
2026,18446821,2025-10-22T23:00:00Z,8.0,230.0,7.486625055650762,230.7792195052238,15.486625055650762,-0.7792195052238071,0
2026,18446822,2025-10-23T01:30:00Z,-33.0,217.0,-28.05185888955271,218.64001809140905,-61.05185888955271,-1.640018091409047,0
2026,18446823,2025-10-22T23:00:00Z,19.0,253.0,19.123154671662576,252.35990868473067,38.123154671662576,0.6400913152693306,0
2026,18446824,2025-10-22T23:00:00Z,4.0,246.0,3.64346366612656,244.43830271553955,7.64346366612656,1.5616972844604504,0
2026,18446825,2025-10-22T23:30:00Z,-20.0,256.0,-20.566578289970195,251.8995336698365,-40.566578289970195,4.100466330163499,0
2026,18446826,2025-10-22T23:30:00Z,-1.0,233.0,0.16584450761492198,233.53047314842516,-0.834155492385078,-0.530473148425159,1
2026,18446827,2025-10-23T00:00:00Z,4.0,226.0,5.2113732967880715,225.72020009771407,9.211373296788071,0.2797999022859301,0
2026,18446828,2025-10-23T00:00:00Z,6.0,250.0,5.864774580081427,249.2082678941614,11.864774580081427,0.7917321058386051,0
2026,18446829,2025-10-23T00:00:00Z,13.0,253.0,11.478896017455341,253.30851005339304,24.47889601745534,-0.30851005339303583,0
2026,18446830,2025-10-23T01:00:00Z,21.0,237.0,18.974751243753047,237.37192626730658,39.97475124375305,-0.3719262673065771,0
2026,18446831,2025-10-23T02:00:00Z,4.0,236.0,5.746326757282784,234.31742649997878,9.746326757282784,1.6825735000212205,0
2026,18446832,2025-10-23T02:00:00Z,-4.0,232.0,-4.172214517427811,228.95025781436908,-8.172214517427811,3.049742185630919,0
2026,18446833,2025-10-23T23:30:00Z,-6.0,276.0,-5.326807456502859,276.48075019515,-11.32680745650286,-0.4807501951499944,0
2026,18446834,2025-10-24T02:00:00Z,6.0,268.0,6.074675463441384,263.8620103755125,12.074675463441384,4.1379896244874885,0
2026,18446835,2025-10-24T23:30:00Z,10.0,200.0,9.194556224205861,189.50371892567173,19.19455622420586,10.496281074328266,0
2026,18446836,2025-10-25T02:00:00Z,18.0,238.0,17.242572336102683,238.50484932995354,35.24257233610268,-0.5048493299535437,0
2026,18446837,2025-10-24T23:00:00Z,-4.0,218.0,-4.000726816915083,215.94057637159133,-8.000726816915083,2.059423628408666,0
2026,18446838,2025-10-24T23:30:00Z,-7.0,255.0,-6.804685715698316,253.9718123353628,-13.804685715698316,1.028187664637187,0
2026,18446839,2025-10-24T22:30:00Z,-6.0,238.0,-5.317559383805605,241.39058308101934,-11.317559383805605,-3.3905830810193436,0
2026,18446840,2025-10-25T00:00:00Z,-4.0,226.0,-3.737156375637677,223.70529556044045,-7.737156375637677,2.2947044395595526,0
2026,18446841,2025-10-25T00:00:00Z,-32.0,260.0,-31.075966596809828,259.0949114386546,-63.07596659680983,0.9050885613453943,0
2026,18446842,2025-10-25T00:00:00Z,-4.0,236.0,-3.3596806998017703,235.26331048807046,-7.35968069980177,0.7366895119295407,0
