season,game_id,date_utc,home_team_id,away_team_id,higher_team_id,winner_team_id,higher_is_home,winner_is_home,correct,rating_gap,snapshot_as_of_utc
2025,15907438,2024-10-22T23:30:00Z,BOS,NYK,BOS,BOS,1,1,1,3.001750976651153,2024-10-22T00:00:00Z
2025,15907439,2024-10-23T02:00:00Z,LAL,MIN,LAL,LAL,1,1,1,4.548058111804218,2024-10-23T00:00:00Z
2025,15907440,2024-10-23T23:00:00Z,DET,IND,IND,IND,0,0,1,4.239602614661794,2024-10-23T00:00:00Z
2025,15907441,2024-10-23T23:30:00Z,ATL,BKN,ATL,ATL,1,1,1,2.1705213711021023,2024-10-23T00:00:00Z
2025,15907442,2024-10-23T23:30:00Z,MIA,ORL,MIA,ORL,1,0,0,0.8909051382335194,2024-10-23T00:00:00Z
2025,15907443,2024-10-23T23:30:00Z,PHI,MIL,MIL,MIL,0,0,1,8.318588548421378,2024-10-23T00:00:00Z
2025,15907444,2024-10-23T23:30:00Z,TOR,CLE,CLE,CLE,0,0,1,6.229347548480006,2024-10-23T00:00:00Z
2025,15907445,2024-10-24T00:00:00Z,HOU,CHA,HOU,CHA,1,0,0,0.15212873118059944,2024-10-24T00:00:00Z
2025,15907446,2024-10-24T00:00:00Z,NOP,CHI,CHI,NOP,0,1,0,1.0481291065049039,2024-10-24T00:00:00Z
2025,15907447,2024-10-24T01:00:00Z,UTA,MEM,MEM,MEM,0,0,1,5.804714532513085,2024-10-24T00:00:00Z
2025,15907448,2024-10-24T02:00:00Z,LAC,PHX,PHX,PHX,0,0,1,0.07793216771025158,2024-10-24T00:00:00Z
2025,15907449,2024-10-24T02:00:00Z,POR,GSW,GSW,GSW,0,0,1,6.669998048818985,2024-10-24T00:00:00Z
2025,15907450,2024-10-24T23:00:00Z,WAS,BOS,BOS,BOS,0,0,1,13.91941431364144,2024-10-24T00:00:00Z
2025,15907451,2024-10-24T23:30:00Z,DAL,SAS,SAS,DAL,0,1,0,0.8960624033015492,2024-10-24T00:00:00Z
2025,15907452,2024-10-25T02:00:00Z,DEN,OKC,OKC,OKC,0,0,1,5.729630601555757,2024-10-25T00:00:00Z
2025,15907453,2024-10-25T02:00:00Z,SAC,MIN,MIN,MIN,0,0,1,7.400798791003395,2024-10-25T00:00:00Z
2025,15907454,2024-10-25T23:00:00Z,ORL,BKN,ORL,ORL,1,1,1,7.754820251328665,2024-10-25T00:00:00Z
2025,15907455,2024-10-25T23:00:00Z,TOR,PHI,TOR,TOR,1,1,1,3.5481420204992693,2024-10-25T00:00:00Z
2025,15907456,2024-10-25T23:30:00Z,ATL,CHA,ATL,ATL,1,1,1,4.917599542702511,2024-10-25T00:00:00Z
2025,15907457,2024-10-25T23:30:00Z,CLE,DET,CLE,CLE,1,1,1,9.901151536450783,2024-10-25T00:00:00Z
2025,15907458,2024-10-25T23:30:00Z,NYK,IND,IND,NYK,0,1,0,7.616665438930938,2024-10-25T00:00:00Z
2025,15907459,2024-10-26T00:00:00Z,HOU,MEM,HOU,HOU,1,1,1,2.064108815225962,2024-10-26T00:00:00Z
2025,15907460,2024-10-26T00:00:00Z,MIL,CHI,MIL,CHI,1,0,0,3.137441450727943,2024-10-26T00:00:00Z
2025,15907461,2024-10-26T01:30:00Z,UTA,GSW,GSW,GSW,0,0,1,8.356996132237782,2024-10-26T00:00:00Z
2025,15907462,2024-10-26T02:00:00Z,LAL,PHX,LAL,LAL,1,1,1,7.997636947804857,2024-10-26T00:00:00Z
2025,15907463,2024-10-26T02:00:00Z,POR,NOP,NOP,NOP,0,0,1,0.540671756432821,2024-10-26T00:00:00Z
2025,15907464,2024-10-26T21:00:00Z,DEN,LAC,DEN,LAC,1,0,0,1.9191479806580771,2024-10-26T00:00:00Z
2025,15907465,2024-10-26T23:00:00Z,CHA,MIA,MIA,MIA,0,0,1,3.892803561162593,2024-10-26T00:00:00Z
2025,15907466,2024-10-26T23:00:00Z,DET,BOS,BOS,BOS,0,0,1,9.62468815238201,2024-10-26T00:00:00Z
2025,15907467,2024-10-26T23:00:00Z,WAS,CLE,CLE,CLE,0,0,1,14.195877697710213,2024-10-26T00:00:00Z
2025,15907468,2024-10-27T00:00:00Z,CHI,OKC,OKC,OKC,0,0,1,8.292198453245563,2024-10-27T00:00:00Z
2025,15907469,2024-10-27T00:00:00Z,MEM,ORL,ORL,MEM,0,1,0,2.413878506974436,2024-10-27T00:00:00Z
2025,15907470,2024-10-27T00:00:00Z,MIN,TOR,MIN,MIN,1,1,1,6.637269285270118,2024-10-27T00:00:00Z
2025,15907471,2024-10-27T00:30:00Z,SAS,HOU,HOU,SAS,0,1,0,0.7713692800121754,2024-10-27T00:00:00Z
2025,15907472,2024-10-27T02:00:00Z,PHX,DAL,PHX,PHX,1,1,1,1.1290926540065134,2024-10-27T00:00:00Z
2025,15907473,2024-10-27T02:30:00Z,LAL,SAC,LAL,LAL,1,1,1,9.448856902807613,2024-10-27T00:00:00Z
2025,15907474,2024-10-27T19:30:00Z,IND,PHI,IND,PHI,1,0,0,11.615940647190287,2024-10-27T00:00:00Z
2025,15907475,2024-10-27T22:00:00Z,BKN,MIL,MIL,BKN,0,1,0,8.449467608925609,2024-10-27T00:00:00Z
2025,15907476,2024-10-27T22:00:00Z,POR,NOP,NOP,POR,0,1,0,0.540671756432821,2024-10-27T00:00:00Z
2025,15907477,2024-10-27T23:00:00Z,OKC,ATL,OKC,OKC,1,1,1,5.600369907007794,2024-10-27T00:00:00Z
2025,15907478,2024-10-28T00:30:00Z,GSW,LAC,LAC,LAC,0,0,1,2.228889351817135,2024-10-28T00:00:00Z
2025,15907479,2024-10-28T23:00:00Z,ORL,IND,IND,ORL,0,1,0,2.3253327896991864,2024-10-28T00:00:00Z
2025,15907480,2024-10-28T23:30:00Z,ATL,WAS,ATL,WAS,1,0,0,7.291363772662141,2024-10-28T00:00:00Z
2025,15907481,2024-10-28T23:30:00Z,BOS,MIL,BOS,BOS,1,1,1,4.515770969822459,2024-10-28T00:00:00Z
2025,15907482,2024-10-28T23:30:00Z,MIA,DET,MIA,MIA,1,1,1,3.63850829652946,2024-10-28T00:00:00Z
2025,15907483,2024-10-28T23:30:00Z,NYK,CLE,CLE,CLE,0,0,1,5.778214360719926,2024-10-28T00:00:00Z
2025,15907484,2024-10-28T23:30:00Z,TOR,DEN,DEN,DEN,0,0,1,4.195572928883971,2024-10-28T00:00:00Z
2025,15907485,2024-10-29T00:00:00Z,MEM,CHI,CHI,CHI,0,0,1,2.471084413843437,2024-10-29T00:00:00Z
2025,15907486,2024-10-29T00:00:00Z,SAS,HOU,HOU,HOU,0,0,1,2.4380359466788426,2024-10-29T00:00:00Z
2025,15907487,2024-10-29T00:30:00Z,DAL,UTA,DAL,DAL,1,1,1,3.7013916644253215,2024-10-29T00:00:00Z
2025,15907488,2024-10-29T02:00:00Z,PHX,LAL,LAL,PHX,0,1,0,5.497636947804857,2024-10-29T00:00:00Z
2025,15907489,2024-10-29T02:00:00Z,SAC,POR,SAC,SAC,1,1,1,0.4422662800102817,2024-10-29T00:00:00Z
2025,15907490,2024-10-29T23:30:00Z,BKN,DEN,DEN,DEN,0,0,1,7.041260676554138,2024-10-29T00:00:00Z
2025,15907491,2024-10-29T23:30:00Z,MIN,DAL,MIN,DAL,1,0,0,6.245338156673819,2024-10-29T00:00:00Z
2025,15907492,2024-10-30T01:00:00Z,UTA,SAC,SAC,SAC,0,0,1,4.212597696762413,2024-10-30T00:00:00Z
2025,15907493,2024-10-30T02:00:00Z,GSW,NOP,GSW,GSW,1,1,1,7.379326292386164,2024-10-30T00:00:00Z
2025,15907494,2024-10-30T23:00:00Z,CHA,TOR,TOR,CHA,0,1,0,3.509432585937243,2024-10-30T00:00:00Z
2025,15907495,2024-10-30T23:00:00Z,CLE,LAL,CLE,CLE,1,1,1,2.960686818072337,2024-10-30T00:00:00Z
2025,15907496,2024-10-30T23:00:00Z,IND,BOS,BOS,IND,0,1,0,4.135085537720215,2024-10-30T00:00:00Z
2025,15907497,2024-10-30T23:00:00Z,PHI,DET,DET,DET,0,0,1,3.209671365861827,2024-10-30T00:00:00Z
2025,15907498,2024-10-30T23:00:00Z,WAS,ATL,ATL,WAS,0,1,0,4.791363772662142,2024-10-30T00:00:00Z
2025,15907499,2024-10-30T23:30:00Z,MIA,NYK,MIA,NYK,1,0,0,1.1822377874652705,2024-10-30T00:00:00Z
2025,15907500,2024-10-31T00:00:00Z,CHI,ORL,CHI,CHI,1,1,1,0.057205906869000955,2024-10-31T00:00:00Z
2025,15907501,2024-10-31T00:00:00Z,MEM,BKN,MEM,BKN,1,0,0,0.34094174435422886,2024-10-31T00:00:00Z
2025,15907502,2024-10-31T01:30:00Z,OKC,SAS,OKC,OKC,1,1,1,10.720543331875213,2024-10-31T00:00:00Z
2025,15907503,2024-10-31T02:00:00Z,GSW,NOP,GSW,GSW,1,1,1,8.129326292386164,2024-10-31T00:00:00Z
2025,15907504,2024-10-31T02:30:00Z,LAC,POR,LAC,POR,1,0,0,4.39888740063612,2024-10-31T00:00:00Z
2025,15907505,2024-11-01T00:00:00Z,MEM,MIL,MIL,MEM,0,1,0,4.10852586457138,2024-11-01T00:00:00Z
2025,15907506,2024-11-01T00:30:00Z,DAL,HOU,HOU,HOU,0,0,1,2.5007650166470583,2024-11-01T00:00:00Z
2025,15907507,2024-11-01T01:00:00Z,UTA,SAS,SAS,SAS,0,0,1,3.264120734393538,2024-11-01T00:00:00Z
2025,15907508,2024-11-01T02:30:00Z,LAC,PHX,LAC,PHX,1,0,0,2.9220678322897484,2024-11-01T00:00:00Z
2025,15907509,2024-11-01T23:00:00Z,CHA,BOS,BOS,BOS,0,0,1,11.378983417015142,2024-11-01T00:00:00Z
2025,15907510,2024-11-01T23:00:00Z,CLE,ORL,CLE,CLE,1,1,1,6.6535483781548415,2024-11-01T00:00:00Z
2025,15907511,2024-11-01T23:00:00Z,DET,NYK,NYK,NYK,0,0,1,3.122937175730856,2024-11-01T00:00:00Z
2025,15907512,2024-11-01T23:30:00Z,ATL,SAC,ATL,SAC,1,0,0,0.42169646249854575,2024-11-01T00:00:00Z
2025,15907513,2024-11-01T23:30:00Z,BKN,CHI,CHI,BKN,0,1,0,3.812026158197666,2024-11-01T00:00:00Z
2025,15907514,2024-11-01T23:30:00Z,TOR,LAL,LAL,LAL,0,0,1,6.518660730407669,2024-11-01T00:00:00Z
2025,15907515,2024-11-02T00:00:00Z,NOP,IND,IND,NOP,0,1,0,9.149589322668422,2024-11-02T00:00:00Z
2025,15907516,2024-11-02T01:30:00Z,MIN,DEN,MIN,MIN,1,1,1,0.10836302305281365,2024-11-02T00:00:00Z
2025,15907517,2024-11-02T02:00:00Z,POR,OKC,OKC,OKC,0,0,1,9.880999316183289,2024-11-02T00:00:00Z
2025,15907518,2024-11-02T22:00:00Z,CHA,BOS,BOS,BOS,0,0,1,12.04565008368181,2024-11-02T00:00:00Z
2025,15907519,2024-11-02T23:30:00Z,PHI,MEM,MEM,MEM,0,0,1,3.9600626838499977,2024-11-02T00:00:00Z
2025,15907520,2024-11-02T23:30:00Z,TOR,SAC,SAC,TOR,0,1,0,2.236470494266723,2024-11-02T00:00:00Z
2025,15907521,2024-11-03T00:00:00Z,HOU,GSW,GSW,GSW,0,0,1,2.1548394511654023,2024-11-03T00:00:00Z
2025,15907522,2024-11-03T00:00:00Z,MIL,CLE,CLE,CLE,0,0,1,5.625567687224565,2024-11-03T00:00:00Z
2025,15907523,2024-11-03T00:00:00Z,SAS,MIN,MIN,SAS,0,1,0,5.34927575337227,2024-11-03T00:00:00Z
2025,15907524,2024-11-03T01:30:00Z,WAS,MIA,MIA,MIA,0,0,1,6.43323445778889,2024-11-03T00:00:00Z
2025,15907525,2024-11-03T02:00:00Z,DEN,UTA,DEN,DEN,1,1,1,10.005033464712994,2024-11-03T00:00:00Z
2025,15907526,2024-11-03T02:00:00Z,PHX,POR,PHX,PHX,1,1,1,1.7149148064416102,2024-11-03T00:00:00Z
2025,15907527,2024-11-03T02:30:00Z,LAC,OKC,OKC,OKC,0,0,1,5.9821119155471685,2024-11-03T00:00:00Z
2025,15907528,2024-11-03T20:30:00Z,BKN,DET,DET,DET,0,0,1,0.8405504263660577,2024-11-03T00:00:00Z
2025,15907529,2024-11-04T00:00:00Z,NOP,ATL,ATL,ATL,0,0,1,5.406624319409341,2024-11-04T00:00:00Z
2025,15907530,2024-11-04T00:30:00Z,DAL,ORL,ORL,DAL,0,1,0,1.6600585179193423,2024-11-04T00:00:00Z
2025,15907531,2024-11-05T00:00:00Z,CLE,MIL,CLE,CLE,1,1,1,5.744615306272183,2024-11-05T00:00:00Z
2025,15907532,2024-11-05T00:15:00Z,WAS,GSW,GSW,GSW,0,0,1,7.299780031353252,2024-11-05T00:00:00Z
2025,15907533,2024-11-05T00:30:00Z,DET,LAL,LAL,DET,0,1,0,4.172607575521302,2024-11-05T00:00:00Z
2025,15907534,2024-11-05T00:45:00Z,ATL,BOS,BOS,BOS,0,0,1,7.461383874312632,2024-11-05T00:00:00Z
2025,15907535,2024-11-05T01:00:00Z,BKN,MEM,MEM,BKN,0,1,0,0.34094174435422886,2024-11-05T00:00:00Z
2025,15907536,2024-11-05T01:15:00Z,MIA,SAC,MIA,SAC,1,0,0,2.039757623815771,2024-11-05T00:00:00Z
2025,15907537,2024-11-05T01:30:00Z,CHI,UTA,CHI,UTA,1,0,0,4.704370374927951,2024-11-05T00:00:00Z
2025,15907538,2024-11-05T01:45:00Z,HOU,NYK,NYK,HOU,0,1,0,1.3679608520405326,2024-11-05T00:00:00Z
2025,15907539,2024-11-05T02:00:00Z,MIN,CHA,MIN,MIN,1,1,1,10.32527329977879,2024-11-05T00:00:00Z
2025,15907540,2024-11-05T02:15:00Z,OKC,ORL,OKC,OKC,1,1,1,8.14107102678123,2024-11-05T00:00:00Z
2025,15907541,2024-11-05T02:30:00Z,NOP,POR,POR,POR,0,0,1,4.459328243567179,2024-11-05T00:00:00Z
2025,15907542,2024-11-05T02:45:00Z,DAL,IND,IND,IND,0,0,1,6.128248450475672,2024-11-05T00:00:00Z
2025,15907543,2024-11-05T03:00:00Z,DEN,TOR,DEN,DEN,1,1,1,7.469382452693495,2024-11-05T00:00:00Z
2025,15907544,2024-11-05T03:15:00Z,PHX,PHI,PHX,PHX,1,1,1,6.021546755483034,2024-11-05T00:00:00Z
2025,15907545,2024-11-05T03:30:00Z,LAC,SAS,LAC,LAC,1,1,1,4.32176474966138,2024-11-05T00:00:00Z
2025,15907546,2024-11-07T00:00:00Z,CHA,DET,DET,CHA,0,1,0,5.0459619312998,2024-11-07T00:00:00Z
