date,season,rank,team,rating
2025-12-17,2026,1,DEN,13.250272684650264
2025-12-17,2026,2,OKC,12.171004844134009
2025-12-17,2026,3,HOU,8.598346184921011
2025-12-17,2026,4,NYK,6.869224080614475
2025-12-17,2026,5,SAS,5.906654308562766
2025-12-17,2026,6,ORL,5.170900726289029
2025-12-17,2026,7,CLE,5.088806155981155
2025-12-17,2026,8,LAL,4.922007861977331
2025-12-17,2026,9,BOS,4.455632571616735
2025-12-17,2026,10,MIN,3.5923068319422553
2025-12-17,2026,11,PHX,2.67062325353108
2025-12-17,2026,12,MIA,2.2637440951144576
2025-12-17,2026,13,TOR,2.2498284129920867
2025-12-17,2026,14,DET,1.9985262771145884
2025-12-17,2026,15,GSW,1.1982897968308504
2025-12-17,2026,16,PHI,-0.15797116331614364
2025-12-17,2026,17,POR,-0.7585856538219347
2025-12-17,2026,18,ATL,-1.3228361408611737
2025-12-17,2026,19,LAC,-1.4450604237817515
2025-12-17,2026,20,MEM,-1.7085507512257514
2025-12-17,2026,21,MIL,-2.7339821147749466
2025-12-17,2026,22,DAL,-5.715942181158397
2025-12-17,2026,23,CHA,-6.00365817295053
2025-12-17,2026,24,NOP,-6.108471950803073
2025-12-17,2026,25,CHI,-6.948435842933161
2025-12-17,2026,26,BKN,-7.477797468389908
2025-12-17,2026,27,UTA,-7.743668516786414
2025-12-17,2026,28,SAC,-7.756795175455915
2025-12-17,2026,29,IND,-9.556048031998909
2025-12-17,2026,30,WAS,-14.96836449801409
