date,season,rank,team,rating
2026-01-02,2026,1,DEN,13.320084424459061
2026-01-02,2026,2,OKC,11.33870868047919
2026-01-02,2026,3,HOU,7.611813588783648
2026-01-02,2026,4,SAS,6.123386758523612
2026-01-02,2026,5,NYK,5.896772942938593
2026-01-02,2026,6,CLE,5.284208236322343
2026-01-02,2026,7,BOS,4.652998332529796
2026-01-02,2026,8,LAL,4.109806637280879
2026-01-02,2026,9,ORL,3.670648232155421
2026-01-02,2026,10,MIN,3.1764393755894753
2026-01-02,2026,11,PHX,2.759661548153418
2026-01-02,2026,12,MIA,2.2578826141318324
2026-01-02,2026,13,DET,2.061558319268774
2026-01-02,2026,14,TOR,1.9393626917047124
2026-01-02,2026,15,GSW,1.4019844595767914
2026-01-02,2026,16,LAC,0.38848210950511414
2026-01-02,2026,17,PHI,-0.06989358405196426
2026-01-02,2026,18,POR,-1.4238267138159841
2026-01-02,2026,19,MEM,-1.6161616689991247
2026-01-02,2026,20,ATL,-1.699804843575296
2026-01-02,2026,21,MIL,-2.517524154664627
2026-01-02,2026,22,NOP,-5.451997289280762
2026-01-02,2026,23,CHA,-5.681704491634177
2026-01-02,2026,24,DAL,-5.822943829719945
2026-01-02,2026,25,CHI,-6.190737437833542
2026-01-02,2026,26,BKN,-6.3848918872301805
2026-01-02,2026,27,UTA,-7.660903619703146
2026-01-02,2026,28,SAC,-8.202977671037747
2026-01-02,2026,29,IND,-9.648160182700982
2026-01-02,2026,30,WAS,-13.62227157715518
