date,season,rank,team,rating
2026-01-03,2026,1,OKC,10.25424102737667
2026-01-03,2026,2,HOU,6.5608645099283915
2026-01-03,2026,3,DEN,6.550720691797501
2026-01-03,2026,4,NYK,4.5054261795787465
2026-01-03,2026,5,SAS,4.376154449318144
2026-01-03,2026,6,BOS,4.096380622456818
2026-01-03,2026,7,DET,3.4910327556260716
2026-01-03,2026,8,PHX,2.8816160604430197
2026-01-03,2026,9,MIN,2.74786566789569
2026-01-03,2026,10,LAL,2.470030801276514
2026-01-03,2026,11,ORL,2.1923248317316184
2026-01-03,2026,12,CLE,2.0717767503347044
2026-01-03,2026,13,GSW,1.4175520647339517
2026-01-03,2026,14,MIA,1.088009008289141
2026-01-03,2026,15,PHI,0.5104279063390657
2026-01-03,2026,16,TOR,0.30046946463113267
2026-01-03,2026,17,ATL,-0.13866810811269575
2026-01-03,2026,18,MEM,-0.8473136543419297
2026-01-03,2026,19,LAC,-1.2612693588884412
2026-01-03,2026,20,POR,-1.2748021433256562
2026-01-03,2026,21,DAL,-2.635535697812557
2026-01-03,2026,22,MIL,-2.7657591202063165
2026-01-03,2026,23,UTA,-3.8835412147569075
2026-01-03,2026,24,CHA,-4.503396189952527
2026-01-03,2026,25,CHI,-4.785186286651219
2026-01-03,2026,26,SAC,-5.266744759012779
2026-01-03,2026,27,BKN,-5.641629327543631
2026-01-03,2026,28,NOP,-6.4324663111161495
2026-01-03,2026,29,IND,-7.381529994915579
2026-01-03,2026,30,WAS,-8.560271756040681
