date,season,rank,team,rating
2026-01-03,2026,1,OKC,10.254715874596107
2026-01-03,2026,2,HOU,6.562483068971822
2026-01-03,2026,3,DEN,6.554095400532505
2026-01-03,2026,4,NYK,4.507151834038455
2026-01-03,2026,5,SAS,4.378845778892915
2026-01-03,2026,6,BOS,4.094968986639197
2026-01-03,2026,7,DET,3.49155911352568
2026-01-03,2026,8,PHX,2.8788676260032724
2026-01-03,2026,9,MIN,2.7456351312609604
2026-01-03,2026,10,LAL,2.4022136676458983
2026-01-03,2026,11,ORL,2.192615648945784
2026-01-03,2026,12,CLE,2.0742229432286514
2026-01-03,2026,13,GSW,1.4180798603806148
2026-01-03,2026,14,MIA,1.0886483521800088
2026-01-03,2026,15,PHI,0.5071731664851714
2026-01-03,2026,16,TOR,0.29855590242750785
2026-01-03,2026,17,ATL,-0.14040801035902023
2026-01-03,2026,18,MEM,-0.7829284503846026
2026-01-03,2026,19,LAC,-1.2577753807148873
2026-01-03,2026,20,POR,-1.2746446186317268
2026-01-03,2026,21,DAL,-2.6327090655400767
2026-01-03,2026,22,MIL,-2.767515514688722
2026-01-03,2026,23,UTA,-3.8879649695748677
2026-01-03,2026,24,CHA,-4.505890995638908
2026-01-03,2026,25,CHI,-4.785031652248236
2026-01-03,2026,26,SAC,-5.263194277481769
2026-01-03,2026,27,BKN,-5.642384271332045
2026-01-03,2026,28,NOP,-6.433776324490534
2026-01-03,2026,29,IND,-7.379736051889328
2026-01-03,2026,30,WAS,-8.559093903699711
