date,season,rank,team,rating
2025-12-05,2026,1,HOU,10.870906587941926
2025-12-05,2026,2,OKC,10.736285377847588
2025-12-05,2026,3,SAS,8.130256347555846
2025-12-05,2026,4,DEN,6.811320058933605
2025-12-05,2026,5,ORL,6.220164652207602
2025-12-05,2026,6,NYK,5.879764640007579
2025-12-05,2026,7,MIA,4.694977421327034
2025-12-05,2026,8,LAL,4.289492543473086
2025-12-05,2026,9,PHX,4.197545113018167
2025-12-05,2026,10,CLE,4.190523905785366
2025-12-05,2026,11,BOS,4.187923687066535
2025-12-05,2026,12,TOR,3.542016435435866
2025-12-05,2026,13,MIN,3.0967417046768158
2025-12-05,2026,14,DET,2.939478214127156
2025-12-05,2026,15,GSW,1.3000376023596278
2025-12-05,2026,16,LAC,0.8036735716368786
2025-12-05,2026,17,POR,0.15103075771246197
2025-12-05,2026,18,PHI,-1.729526761558963
2025-12-05,2026,19,ATL,-2.0014449826658236
2025-12-05,2026,20,MEM,-2.576747415612942
2025-12-05,2026,21,MIL,-2.916902485926776
2025-12-05,2026,22,UTA,-4.822120431977515
2025-12-05,2026,23,CHI,-4.94348024882901
2025-12-05,2026,24,BKN,-5.9061205589724555
2025-12-05,2026,25,DAL,-7.105192158436063
2025-12-05,2026,26,NOP,-7.910076476795014
2025-12-05,2026,27,CHA,-8.23448467819604
2025-12-05,2026,28,SAC,-8.665251720893712
2025-12-05,2026,29,IND,-9.701468299036321
2025-12-05,2026,30,WAS,-15.529322402212511
